,location,price,tier,size,link,condition
5476,Benfica,900000,T3,160.0,https://www.imovirtual.com/anuncio/t3-luxo-alvalade-IDZE3r.html#8d596ebb90,Novo
5477,António,2150000,T5,240.0,https://www.imovirtual.com/anuncio/apartamento-t4-2-com-magnifica-vista-de-rio-IDZB8Q.html#8d596ebb90,Usado
5478,António,450000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-santo-antonio-IDZwrA.html#8d596ebb90,Usado
5479,António,450000,T1,51.0,https://www.imovirtual.com/anuncio/t1-premium-na-rodrigo-da-fonseca-IDZwrv.html#8d596ebb90,Usado
5480,Estrela,1300000,T4,250.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-com-vista-sobre-a-cidade-e-rio-bem-loca-IDZf1G.html#8d596ebb90,Usado
5481,Ourique,1800000,T5,320.0,https://www.imovirtual.com/anuncio/fantastico-t5-1-junto-as-amoreiras-IDZ7Hk.html#8d596ebb90,Usado
5482,Misericórdia,800000,T5,120.0,https://www.imovirtual.com/anuncio/oportunidade-de-investimento-no-bairro-alto-IDYZuo.html#8d596ebb90,Renovado
5483,Estrela,280000,T2,60.0,https://www.imovirtual.com/anuncio/t2-junto-aos-prazeres-IDYWkJ.html#8d596ebb90,Usado
5484,António,1300000,T4,230.0,https://www.imovirtual.com/anuncio/apartamento-junto-ao-jardim-do-principe-real-e-com-vista-IDYO3C.html#8d596ebb90,Usado
5485,Arroios,1390000,T3,213.0,https://www.imovirtual.com/anuncio/penthouse-junto-ao-campo-pequeno-IDYNXC.html#8d596ebb90,Novo
5486,António,900000,T2,110.0,https://www.imovirtual.com/anuncio/t2-premium-junto-a-av-da-liberdade-IDYMqi.html#8d596ebb90,Usado
5487,Maior,355000,T2,71.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-junto-ao-castelo-de-sao-jorge-IDWqtg.html#8d596ebb90,Renovado
5488,Lumiar,340000,T2,96.0,https://www.imovirtual.com/anuncio/t2-condominio-do-lago-na-alta-de-lisboa-IDYbjc.html#8d596ebb90,Usado
5489,Misericórdia,327000,T2,48.0,https://www.imovirtual.com/anuncio/t2-luxo-coracao-de-lisboa-remodelado-IDYa4B.html#8d596ebb90,Renovado
5490,Belém,1900000,T4,278.0,https://www.imovirtual.com/anuncio/alto-do-restelo-t4-278m-piscina-ginasio-vista-tejo-IDY3Ya.html#8d596ebb90,Novo
5491,Misericórdia,380000,T3,70.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-lisboa-misericordia-IDY1PG.html#8d596ebb90,Usado
5492,Maior,485000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-costa-do-castelo-IDXYfx.html#8d596ebb90,Usado
5493,Maior,645000,T1,117.0,https://www.imovirtual.com/anuncio/apartamento-t1-chiado-IDXlgB.html#8d596ebb90,Usado
5494,Campolide,3210000,T5,342.74,https://www.imovirtual.com/anuncio/apartamento-t5-skyflat-atower-amoreiras-IDX4sW.html#8d596ebb90,Em construção
5495,Maior,980000,T2,155.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-venda-em-santa-maria-maior-lisboa-IDVGPv.html#8d596ebb90,Renovado
5496,Estrela,1850000,T4,230.0,https://www.imovirtual.com/anuncio/t4-em-condominio-com-jardim-e-piscina-IDVi4u.html#8d596ebb90,Novo
5497,Misericórdia,658000,T1,71.23,https://www.imovirtual.com/anuncio/apartamento-novo-t1-principe-real-lisboa-IDWTNa.html#8d596ebb90,Novo
5498,Estrela,298000,T1,59.0,https://www.imovirtual.com/anuncio/apartamento-t1-duplex-bem-localizado-na-estrela-IDUL8J.html#8d596ebb90,Renovado
5499,Campolide,615000,T1,87.98,https://www.imovirtual.com/anuncio/apartamento-t1-atower-amoreiras-flats-IDUEyG.html#8d596ebb90,Em construção
5500,Campolide,2200000,T4,233.35,https://www.imovirtual.com/anuncio/apartamento-t4-atower-amoreiras-flats-IDUEyA.html#8d596ebb90,Em construção
5501,Misericórdia,327000,T2,47.8,https://www.imovirtual.com/anuncio/apartamento-t2-de-luxo-2-suites-remodelado-IDTQtG.html#8d596ebb90,Renovado
5502,Beato,86590350,T5,281.7,https://www.imovirtual.com/anuncio/apartamentos-fantasticos-em-condominio-fechado-IDTQ0p.html#8d596ebb90,Novo
5503,Campolide,235000,T2,58.0,https://www.imovirtual.com/anuncio/t2-em-campolide-IDTNOW.html#8d596ebb90,Usado
5504,Belém,2000000,T4,329.5,https://www.imovirtual.com/anuncio/apartamento-t4-duplex-com-piscina-IDSdkU.html#8d596ebb90,Renovado
5505,Campolide,1735000,T3,211.31,https://www.imovirtual.com/anuncio/apartamento-t3-1-atower-amoreiras-flats-IDS84f.html#8d596ebb90,Em construção
5506,Campolide,3850000,T4,284.0,https://www.imovirtual.com/anuncio/apartamento-t4-skyflat-atower-amoreiras-IDS84i.html#8d596ebb90,Em construção
5507,Campolide,970000,T2,115.44,https://www.imovirtual.com/anuncio/apartamento-t2-atower-amoreiras-flats-IDRHTx.html#8d596ebb90,Em construção
5508,Belém,2000000,T4,280.0,https://www.imovirtual.com/anuncio/moderno-e-espacoso-t4-belem-restelo-com-piscina-e-jardim-IDQVVv.html#8d596ebb90,Usado
5509,Misericórdia,675000,T3,140.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-duplex-sao-paulo-IDQqYM.html#8d596ebb90,Usado
5510,Campolide,1980000,T5,480.0,https://www.imovirtual.com/anuncio/apartamento-t5-de-luxo-no-centro-de-lisboa-perto-do-hotel-IDPpt8.html#8d596ebb90,Usado
5511,Marvila,1120000,T3,179.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-estacionamento-em-condominio-fe-IDO2TL.html#8d596ebb90,Novo
5512,Novas,480000,T1,65.45,https://www.imovirtual.com/anuncio/apartamento-t1-com-estacionamento-IDNy1X.html#8d596ebb90,Em construção
5513,Vicente,199000,T1,48.15,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-IDN2oD.html#8d596ebb90,Renovado
5514,Maior,655000,T1,116.0,https://www.imovirtual.com/anuncio/apartamento-t1-um-bom-investimento-no-coracao-do-chiado-IDMoUA.html#8d596ebb90,Usado
5515,Campolide,199000,T2,55.0,https://www.imovirtual.com/anuncio/t2-em-campolide-IDMokP.html#8d596ebb90,Renovado
5516,Maior,655000,T1,123.0,https://www.imovirtual.com/anuncio/apartamento-t1-chiado-IDMg7Q.html#8d596ebb90,Usado
5517,Belém,1100000,T4,282.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-279-m2-no-restelo-com-piscina-e-ginasio-IDLP8b.html#8d596ebb90,Novo
5518,Maior,287000,T2,46.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-alfama-IDLmj0.html#8d596ebb90,Usado
5519,Estrela,1950000,T5,335.0,https://www.imovirtual.com/anuncio/apartamento-8-assoalhadas-com-vista-frontal-rio-IDL4zw.html#8d596ebb90,Usado
5520,Vicente,285000,T1,53.3,https://www.imovirtual.com/anuncio/apartamento-t1-mobilado-IDKYpl.html#8d596ebb90,Renovado
5521,Estrela,263000,T0,37.54,https://www.imovirtual.com/anuncio/pf16664-apartamento-t0-lisboa-IDKKJE.html#8d596ebb90,Em construção
5522,Novas,750000,T3,155.0,https://www.imovirtual.com/anuncio/apartamento-t3-venda-lisboa-IDKKBO.html#8d596ebb90,
5523,Novas,1390000,T3,194.0,https://www.imovirtual.com/anuncio/penthouse-t3-avenida-5-de-outubro-para-venda-IDJNSr.html#8d596ebb90,Usado
5524,Maior,440000,T1,104.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-terraco-no-castelo-IDINZ3.html#8d596ebb90,Usado
5525,França,580000,T2,130.0,https://www.imovirtual.com/anuncio/fabuloso-apartamento-t2-1-no-alto-do-pina-com-terraco-e-e-IDIFHk.html#8d596ebb90,Novo
5526,Vicente,418000,T2,76.0,https://www.imovirtual.com/anuncio/t2-com-suite-todo-remodelado-perto-de-santa-apolonia-e-graca-IDID7a.html#8d596ebb90,Renovado
5527,Misericórdia,505000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-jardim-atalaia-193-IDICPB.html#8d596ebb90,Em construção
5528,Maior,2000000,T4,224.0,https://www.imovirtual.com/anuncio/apartamento-t4-venda-lisboa-IDIaVo.html#8d596ebb90,Em construção
5529,Novas,750000,T4,155.0,https://www.imovirtual.com/anuncio/t4-duplex-com-terraco-em-remodelacao-total-nas-avenidas-novas-lisboa-IDHLWo.html#8d596ebb90,Renovado
5530,Marvila,199500,T1,55.0,https://www.imovirtual.com/anuncio/t1-1-vista-rio-equipado-e-com-terraco-IDGhvj.html#8d596ebb90,Renovado
5531,França,360000,T3,87.0,https://www.imovirtual.com/anuncio/t3-duplex-na-vila-rosario-junto-a-graca-IDBezR.html#8d596ebb90,Novo
5532,Belém,250000,T1,1.0,https://www.imovirtual.com/anuncio/apartamento-t1-em-edificio-totalmente-remodelado-com-terr-ID14oJy.html#8d596ebb90,Novo
5533,Estrela,1380000,T3,130.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-avenida-24-de-julho-the-promenade-ID14qrK.html#8d596ebb90,
5534,Estrela,1380000,T3,134.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-avenida-24-de-julho-the-promenade-ID14qrI.html#8d596ebb90,
5535,Estrela,1440000,T3,130.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-avenida-24-de-julho-the-promenade-ID14qr4.html#8d596ebb90,
5536,Estrela,1480000,T2,134.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-avenida-24-de-julho-the-promenade-ID14qqt.html#8d596ebb90,
5537,Maior,320000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-5-assoalhadas-todo-remodelado-ao-chiado-ID14oDE.html#8d596ebb90,
5538,Novas,305000,T2,75.0,https://www.imovirtual.com/anuncio/excelente-apartamento-t2-com-garagem-e-arrecadacao-no-edificio-gemini-ID14oiL.html#8d596ebb90,
5539,Novas,960000,T3,141.45,https://www.imovirtual.com/anuncio/fontana-residence-ID14pWQ.html#8d596ebb90,Novo
5540,Benfica,275000,T2,103.0,https://www.imovirtual.com/anuncio/apartamento-t2-benfica-com-parqueamento-ID14odQ.html#8d596ebb90,Renovado
5541,Benfica,248000,T2,63.0,https://www.imovirtual.com/anuncio/t2-remodelado-ao-metro-alto-dos-moinhos-ID14o9J.html#8d596ebb90,Renovado
5542,Arroios,375000,T3,117.0,https://www.imovirtual.com/anuncio/apartamento-3-quartos-lisboa-arroios-ID14qhY.html#8d596ebb90,Renovado
5543,Olivais,188000,T2,66.0,https://www.imovirtual.com/anuncio/apartamento-renovado-t3-convertido-em-t2-em-olivais-ID14rdi.html#8d596ebb90,Renovado
5544,Campolide,1890000,T4,234.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-varanda-infinity-tower-piso-21-fraccao-gg-ID13cxo.html#b70de804ec,Em construção
5545,Ourique,120000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-campo-de-ourique-ID14gh9.html#b70de804ec,Usado
5546,Ourique,175000,T1,60.0,https://www.imovirtual.com/anuncio/t1-com-varanda-campolide-lisboa-ID12DBh.html#b70de804ec,Renovado
5547,Maior,250000,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-martim-moniz-ID147mL.html#b70de804ec,Renovado
5548,Marvila,170000,T2,68.0,https://www.imovirtual.com/anuncio/apartamento-funcional-e-acessivel-b-do-armador-lisboa-ID145Qs.html#b70de804ec,
5549,Lumiar,550000,T2,125.0,https://www.imovirtual.com/anuncio/t2-c-2-lugares-de-estacionamento-na-quinta-dos-alcoutins-ID145L8.html#b70de804ec,Usado
5550,Misericórdia,568000,T1,63.12,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-misericordia-lisboa-ID1442F.html#b70de804ec,Renovado
5551,Arroios,375000,T2,88.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-arroios-ID142Ey.html#b70de804ec,Novo
5552,Benfica,275000,T2,63.0,https://www.imovirtual.com/anuncio/t2-totalmente-remodelado-sao-domingos-de-benfica-ID13ZVj.html#b70de804ec,
5553,Maior,650000,T2,95.32,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-santa-maria-maior-lisboa-ID13Qia.html#b70de804ec,Renovado
5554,Misericórdia,265000,T2,78.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-bairro-alto-lisboa-ID13LvQ.html#b70de804ec,Usado
5555,Maior,220000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-costa-do-castelo-lisboa-ID13Lvf.html#b70de804ec,Usado
5556,Arroios,289900,T2,67.0,https://www.imovirtual.com/anuncio/venda-t2-totalmente-remodelado-sao-vicente-lisboa-ID13KdA.html#b70de804ec,Renovado
5557,Belém,425000,T3,80.0,https://www.imovirtual.com/anuncio/apartamento-t3-restelo-ID13Iri.html#b70de804ec,Usado
5558,António,310000,T0,35.0,https://www.imovirtual.com/anuncio/apartamento-t0-venda-em-santo-antonio-lisboa-ID13Iqz.html#b70de804ec,Renovado
5559,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/venda-t3-totalmente-remodelado-em-carnide-lisboa-ID13GT2.html#b70de804ec,Renovado
5560,António,350000,T0,53.0,https://www.imovirtual.com/anuncio/apartamento-t0-venda-em-santo-antonio-lisboa-ID12WN2.html#b70de804ec,Renovado
5561,Benfica,265000,T2,72.0,https://www.imovirtual.com/anuncio/t2-totalmente-remodelado-em-s-domingos-de-benfica-ID13zdW.html#b70de804ec,Novo
5562,Misericórdia,518000,T1,52.42,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-misericordia-lisboa-ID13jfo.html#b70de804ec,Renovado
5563,António,500000,T1,61.23,https://www.imovirtual.com/anuncio/t1-altis-prime-hotel-de-apartamentos-ID13te8.html#b70de804ec,Novo
5564,António,520000,T1,58.97,https://www.imovirtual.com/anuncio/t1-altis-prime-hotel-de-apartamentos-ID13te7.html#b70de804ec,Novo
5565,António,560000,T1,65.65,https://www.imovirtual.com/anuncio/t1-altis-prime-hotel-de-apartamentos-ID13te5.html#b70de804ec,Novo
5566,António,520000,T1,60.15,https://www.imovirtual.com/anuncio/t1-altis-prime-hotel-de-apartamentos-ID13te4.html#b70de804ec,Novo
5567,Benfica,870000,T4,222.0,https://www.imovirtual.com/anuncio/t4-alto-dos-moinhos-ID13rWT.html#b70de804ec,Novo
5568,Arroios,400000,T3,112.0,https://www.imovirtual.com/anuncio/apartamento-t3-alameda-lisboa-ID13iRv.html#b70de804ec,Usado
5569,Ourique,170000,T1,60.0,https://www.imovirtual.com/anuncio/t1-remodelado-campolide-lisboa-ID12DAz.html#b70de804ec,Renovado
5570,Benfica,590000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-3-quartos-ID13fYZ.html#b70de804ec,Novo
5571,António,180000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-t1-perto-da-av-liberdade-ID131vT.html#b70de804ec,Usado
5572,António,515000,T0,62.0,https://www.imovirtual.com/anuncio/apartamento-t0-venda-em-santo-antonio-lisboa-ID12WN3.html#b70de804ec,Renovado
5573,Ourique,549000,T2,124.02,https://www.imovirtual.com/anuncio/apartamento-t2-venda-em-campo-de-ourique-lisboa-ID12TAC.html#b70de804ec,Renovado
5574,Nações,580000,T2,99.4,https://www.imovirtual.com/anuncio/t2-edificio-espaco-tejo-ID12Jtc.html#b70de804ec,Usado
5575,Misericórdia,508000,T1,54.55,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-misericordia-lisboa-ID12oqD.html#b70de804ec,Renovado
5576,Misericórdia,548000,T1,57.98,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-misericordia-lisboa-ID12oqy.html#b70de804ec,Renovado
5577,Misericórdia,518000,T1,52.42,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-misericordia-lisboa-ID12oqx.html#b70de804ec,Renovado
5578,Misericórdia,568000,T1,63.12,https://www.imovirtual.com/anuncio/apartamento-t1-venda-em-misericordia-lisboa-ID12oqt.html#b70de804ec,Renovado
5579,Estrela,317000,T1,55.05,https://www.imovirtual.com/anuncio/apartamento-t1-lapa-IDZTBD.html#b70de804ec,Em construção
5580,Belém,1150000,T4,258.0,https://www.imovirtual.com/anuncio/t4-de-luxo-com-vista-de-jardim-condominio-c-piscina-pri-IDK1F3.html#b70de804ec,Novo
5581,Arroios,320000,T3,100.0,https://www.imovirtual.com/anuncio/otimo-apartamento-totalmente-remodelado-ID1419t.html#b70de804ec,
5582,Beato,350000,T2,120.0,https://www.imovirtual.com/anuncio/bonita-moradia-com-2-terracos-ID14nT9.html#b70de804ec,Renovado
5583,Ourique,249500,T1,40.0,https://www.imovirtual.com/anuncio/apartamento-t1-lisboa-em-campo-de-ourique-ID14nSE.html#b70de804ec,Renovado
5584,António,480000,T2,79.0,https://www.imovirtual.com/anuncio/para-venda-apartamento-t2-3447-jardim-das-amoreiras-ID14nPQ.html#b70de804ec,Renovado
5585,Arroios,314000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-em-arroios-ID14nNZ.html#b70de804ec,Usado
5586,Maior,595000,T1,53.7,https://www.imovirtual.com/anuncio/excelente-t1-totalmente-equipado-ID14nN8.html#b70de804ec,Usado
5587,António,1700000,T2,167.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-na-av-da-liberdade-lisboa-ID14nKP.html#b70de804ec,Novo
5588,Ajuda,199000,T2,85.0,https://www.imovirtual.com/anuncio/apartamento-t2-ajuda-com-parqueamento-ID14nKB.html#b70de804ec,Usado
5589,Ourique,285000,T1,65.0,https://www.imovirtual.com/anuncio/apartamento-t1recuperado-ID14gRs.html#b70de804ec,Renovado
5590,Misericórdia,380000,T2,71.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-principe-real-ID135Da.html#b70de804ec,Renovado
5591,Vicente,895000,T3,138.0,https://www.imovirtual.com/anuncio/t3-na-graca-jardim-da-gloria-ID14nx8.html#b70de804ec,Em construção
5592,Vicente,1875000,T4,245.0,https://www.imovirtual.com/anuncio/t4-duplex-na-graca-jardim-da-gloria-ID14nvQ.html#b70de804ec,Em construção
5593,Novas,950000,T3,146.3,https://www.imovirtual.com/anuncio/apartamento-t3-venda-lisboa-ID14nwK.html#b70de804ec,Em construção
5594,Novas,870000,T3,123.31,https://www.imovirtual.com/anuncio/duplex-t3-venda-lisboa-ID14nwF.html#b70de804ec,Em construção
5595,Novas,540000,T2,75.65,https://www.imovirtual.com/anuncio/apartamento-t2-venda-lisboa-ID14nwr.html#b70de804ec,Em construção
5596,Estrela,167500,T0,36.0,https://www.imovirtual.com/anuncio/t0-estrela-para-recuperar-ID14nw2.html#b70de804ec,
5597,Novas,470000,T1,79.5,https://www.imovirtual.com/anuncio/apartamento-t1-venda-lisboa-ID14nuZ.html#b70de804ec,Em construção
5598,Carnide,152500,T2,90.0,https://www.imovirtual.com/anuncio/t2-totalmente-remodelado-com-logradouro-buraca-ID14ntQ.html#b70de804ec,Renovado
5599,Areeiro,890000,T3,235.0,https://www.imovirtual.com/anuncio/maravilhoso-apartamento-t6-convertido-num-maravilhoso-e-amplo-t3-com-3-ID14q8G.html#b70de804ec,
5600,Ourique,589900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-campo-de-ourique-ID14nq5.html#b70de804ec,Usado
5601,Campolide,675000,T2,135.0,https://www.imovirtual.com/anuncio/t2-com-maravilhosa-vista-em-praca-de-espanha-ID14noy.html#b70de804ec,Novo
5602,Arroios,249900,T2,60.0,https://www.imovirtual.com/anuncio/excelente-localizacao-junto-a-transportes-comercio-ID14rrA.html#b70de804ec,Renovado
5603,Estrela,365500,T2,80.0,https://www.imovirtual.com/anuncio/t2-na-lapa-em-lisboa-totalmente-remodelado-ID14n7V.html#b70de804ec,Renovado
5604,Alcântara,225000,T2,67.0,https://www.imovirtual.com/anuncio/t2-alcantara-remodelado-ID148Ka.html#b70de804ec,Renovado
5605,Nações,830000,T2,96.9,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-e-vista-rio-no-martinhal-resid-ID14mRT.html#b70de804ec,Em construção
5606,França,289900,T2,67.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-a-estrear-na-graca-ID14mPP.html#b70de804ec,Renovado
5607,Estrela,3258000,T5,688.0,https://www.imovirtual.com/anuncio/empreendimento-buenos-aires-palace-ID14mKy.html#b70de804ec,Novo
5608,França,549900,T3,148.0,https://www.imovirtual.com/anuncio/apartamento-t3-remodelado-terraco-e-churrasqueira-no-ult-ID14mF2.html#b70de804ec,Renovado
5609,Alvalade,449500,T5,100.12,https://www.imovirtual.com/anuncio/apartamento-t5-alvalade-lisboa-ID11MpY.html#b70de804ec,Renovado
5610,Alcântara,590000,T2,102.0,https://www.imovirtual.com/anuncio/apartamento-vista-rio-com-terraco-ID14mud.html#b70de804ec,Em construção
5611,Alcântara,620000,T2,100.0,https://www.imovirtual.com/anuncio/loft-lisboa-com-arquitectura-unica-ID14mui.html#b70de804ec,Em construção
5612,Alcântara,540000,T1,90.0,https://www.imovirtual.com/anuncio/t1-1-com-vista-ponte-25-abril-ID14mug.html#b70de804ec,Em construção
5613,Alcântara,590000,T2,100.0,https://www.imovirtual.com/anuncio/apartamento-t2-ID14mue.html#b70de804ec,Em construção
5614,Carnide,555000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-telheiras-ID13ThI.html#b70de804ec,Usado
5615,Alvalade,520000,T3,116.15,https://www.imovirtual.com/anuncio/apartamento-t3-na-av-estados-unidos-da-america-ID14mpn.html#b70de804ec,Usado
5616,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/apartamento-t1-santa-maria-maior-lisboa-ID14mmh.html#8358164cce,Renovado
5617,Arroios,459000,T2,120.0,https://www.imovirtual.com/anuncio/charmoso-apartamento-de-3-assoalhadas-na-praca-do-chile-em-lisboa-ID1483w.html#8358164cce,
5618,Alcântara,835000,T3,149.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-novo-empreendimento-na-ajuda-ID14lW3.html#8358164cce,Em construção
5619,Ourique,589900,T3,85.0,https://www.imovirtual.com/anuncio/duplex-t3-em-campo-ourique-ID14pVX.html#8358164cce,Em construção
5620,Ajuda,265000,T2,131.0,https://www.imovirtual.com/anuncio/lisboa-investimento-t2-2-na-ajuda-ID14lJS.html#8358164cce,
5621,Nações,1350000,T3,130.0,https://www.imovirtual.com/anuncio/t3-duplex-luxo-parque-nacoes-lisboa-ID14luT.html#8358164cce,Usado
5622,Maior,650000,T2,95.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-ID14l6O.html#8358164cce,Em construção
5623,Estrela,575000,T4,155.0,https://www.imovirtual.com/anuncio/t4-largo-de-santos-santos-o-velho-madragoa-ID14kJC.html#8358164cce,Usado
5624,Lumiar,385000,T4,107.0,https://www.imovirtual.com/anuncio/apartamento-t4-transformado-em-t2-no-lumiar-perto-da-quinta-das-concha-ID14kkV.html#8358164cce,Usado
5625,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/t1-totalmente-remodelado-em-pleno-centro-da-mouraria-ID14kfZ.html#8358164cce,Renovado
5626,Misericórdia,345000,T3,56.0,https://www.imovirtual.com/anuncio/t3-pombalino-p-recuperar-perto-do-principe-real-ID14key.html#8358164cce,
5627,Alcântara,325000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-em-alcantara-ID14kej.html#8358164cce,Usado
5628,Novas,229000,T1,48.0,https://www.imovirtual.com/anuncio/t1-para-investimento-ID14k8f.html#8358164cce,Usado
5629,Arroios,375000,T2,110.0,https://www.imovirtual.com/anuncio/t2-novo-em-arroios-ID12JRn.html#8358164cce,
5630,Estrela,575000,T3,155.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-terraco-de-28m2-no-largo-de-santos-ID14iTA.html#8358164cce,Usado
5631,Marvila,167500,T3,65.0,https://www.imovirtual.com/anuncio/t3-marvila-ID14k1Q.html#8358164cce,Renovado
5632,Maior,135000,T1,35.0,https://www.imovirtual.com/anuncio/apartamento-santa-maria-maior-lisboa-ID14jZF.html#8358164cce,Usado
5633,Lumiar,789000,T4,210.0,https://www.imovirtual.com/anuncio/apartamento-t4duplex-a-venda-na-quinta-dos-alcountis-paco-do-lumiar-ID14jUw.html#8358164cce,Usado
5634,António,519000,T2,82.0,https://www.imovirtual.com/anuncio/t2-com-garagem-na-rua-conde-redondo-ID14jUp.html#8358164cce,
5635,Ourique,142500,T1,39.7,https://www.imovirtual.com/anuncio/t1-1-totalmente-remodelado-em-campo-ourique-ID146Oo.html#8358164cce,Renovado
5636,Ourique,320000,T1,39.0,https://www.imovirtual.com/anuncio/fantastico-apartamento-t0-campo-de-ourique-ID14jxg.html#8358164cce,
5637,Nações,795000,T4,140.7,https://www.imovirtual.com/anuncio/apartamento-t4-com-vista-sobre-o-rio-tejo-e-ponte-vasco-d-ID14iZW.html#8358164cce,Usado
5638,Beato,169000,T1,50.0,https://www.imovirtual.com/anuncio/apartamento-t1-perto-metro-olaias-ID14iYX.html#8358164cce,Usado
5639,Misericórdia,540000,T2,96.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-empreendimento-novo-no-chiado-ID14iHm.html#8358164cce,Novo
5640,Maior,395000,T2,71.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-patio-na-mouraria-lisboa-ID14iEe.html#8358164cce,Renovado
5641,Misericórdia,550000,T2,96.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-empreendimento-novo-no-chiado-ID14iE6.html#8358164cce,Novo
5642,Maior,395000,T2,71.0,https://www.imovirtual.com/anuncio/apartamento-t2-remodelado-na-mouraria-lisboa-ID14iDK.html#8358164cce,Renovado
5643,Maior,135000,T1,30.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-mouraria-lisboa-ID14iCq.html#8358164cce,Usado
5644,Maior,135000,T1,32.0,https://www.imovirtual.com/anuncio/mouraria-tv-dos-lagares-t1-com-35m2-renovado-ha-6-anos-ID14ivK.html#8358164cce,Renovado
5645,Belém,249000,T2,53.51,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-ajuda-ID14imH.html#8358164cce,Renovado
5646,Alcântara,275000,T2,53.52,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-alto-sto-amaro-ID14ilu.html#8358164cce,Renovado
5647,Belém,1420000,T4,200.0,https://www.imovirtual.com/anuncio/luxuoso-apartamento-t4-a-venda-no-prestigiado-condominio-villa-restelo-ID14ijS.html#8358164cce,Novo
5648,Alvalade,525000,T3,141.0,https://www.imovirtual.com/anuncio/excelente-t3-avenida-eua-ID14ijI.html#8358164cce,Renovado
5649,Novas,545000,T3,71.32,https://www.imovirtual.com/anuncio/t2-1-remodelado-avenidas-novas-terraco-de-30-m2-ID14ieE.html#8358164cce,Usado
5650,França,549900,T3,90.0,https://www.imovirtual.com/anuncio/penha-de-franca-t3-com-terraco-a-estrear-para-venda-ID14i45.html#8358164cce,Renovado
5651,França,289900,T2,52.0,https://www.imovirtual.com/anuncio/sao-vicente-t2-a-estrear-para-venda-ID14i44.html#8358164cce,Renovado
5652,Olivais,198000,T3,76.0,https://www.imovirtual.com/anuncio/excelente-t3-bairro-da-encarnacao-olivais-ID14hTw.html#8358164cce,
5653,Arroios,249900,T2,56.0,https://www.imovirtual.com/anuncio/apartamento-t2-junto-ao-martim-moniz-lisboa-ID14hrH.html#8358164cce,Renovado
5654,Carnide,183500,T2,74.0,https://www.imovirtual.com/anuncio/3-assoalhadas-junto-a-benfica-ID14hhG.html#8358164cce,Renovado
5655,Olivais,200000,T2,70.0,https://www.imovirtual.com/anuncio/t2-transformado-em-t3-nos-olivais-ID143uy.html#8358164cce,Renovado
