,location,price,tier,size,link,condition
4530,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#b57ea5976e,
4531,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#b57ea5976e,Renovado
4532,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#b57ea5976e,Renovado
4533,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#b57ea5976e,Usado
4534,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#b57ea5976e,Usado
4535,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#b57ea5976e,Renovado
4536,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#e5dbf3c028,Usado
4537,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#e5dbf3c028,Em construção
4538,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#e5dbf3c028,Usado
4539,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#e5dbf3c028,Renovado
4540,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#e5dbf3c028,Renovado
4541,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#e5dbf3c028,Renovado
4542,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#e5dbf3c028,Renovado
4543,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#e5dbf3c028,Usado
4544,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#e5dbf3c028,Novo
4545,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#e5dbf3c028,Usado
4546,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#e5dbf3c028,Renovado
4547,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#e5dbf3c028,Renovado
4548,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#e5dbf3c028,Novo
4549,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#e5dbf3c028,Em construção
4550,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#e5dbf3c028,Novo
4551,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#e5dbf3c028,Usado
4552,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#e5dbf3c028,Em construção
4553,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#e5dbf3c028,Renovado
4554,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#e5dbf3c028,Em construção
4555,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#e5dbf3c028,Em construção
4556,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#e5dbf3c028,Em construção
4557,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#e5dbf3c028,Em construção
4558,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#e5dbf3c028,Em construção
4559,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#e5dbf3c028,Em construção
4560,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#e5dbf3c028,Em construção
4561,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#e5dbf3c028,Em construção
4562,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#e5dbf3c028,Em construção
4563,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#e5dbf3c028,Renovado
4564,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#e5dbf3c028,Usado
4565,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#e5dbf3c028,Usado
4566,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#e5dbf3c028,Renovado
4567,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#e5dbf3c028,Renovado
4568,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#e5dbf3c028,Usado
4569,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#e5dbf3c028,Usado
4570,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#e5dbf3c028,Renovado
4571,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#e5dbf3c028,Novo
4572,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#e5dbf3c028,Usado
4573,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#e5dbf3c028,Usado
4574,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#e5dbf3c028,
4575,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#e5dbf3c028,Renovado
4576,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#e5dbf3c028,Usado
4577,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#e5dbf3c028,Renovado
4578,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#e5dbf3c028,
4579,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#e5dbf3c028,Novo
4580,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#e5dbf3c028,
4581,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#e5dbf3c028,Usado
4582,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#e5dbf3c028,Usado
4583,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#e5dbf3c028,
4584,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#e5dbf3c028,
4585,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#e5dbf3c028,Novo
4586,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#e5dbf3c028,Renovado
4587,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#e5dbf3c028,Usado
4588,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#e5dbf3c028,Usado
4589,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#e5dbf3c028,Renovado
4590,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#e5dbf3c028,Em construção
4591,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#e5dbf3c028,Novo
4592,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#e5dbf3c028,Em construção
4593,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#e5dbf3c028,Em construção
4594,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#e5dbf3c028,Em construção
4595,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#e5dbf3c028,Em construção
4596,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#e5dbf3c028,Em construção
4597,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#e5dbf3c028,Em construção
4598,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#e5dbf3c028,Em construção
4599,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#e5dbf3c028,Em construção
4600,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#e5dbf3c028,Em construção
4601,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#e5dbf3c028,Usado
4602,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#e5dbf3c028,
4603,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#e5dbf3c028,Renovado
4604,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#e5dbf3c028,Renovado
4605,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#e5dbf3c028,Usado
4606,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#e5dbf3c028,Usado
4607,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#e5dbf3c028,Renovado
4608,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#74af8bfe9f,Usado
4609,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#74af8bfe9f,Em construção
4610,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#74af8bfe9f,Usado
4611,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#74af8bfe9f,Renovado
4612,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#74af8bfe9f,Renovado
4613,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#74af8bfe9f,Renovado
4614,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#74af8bfe9f,Renovado
4615,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#74af8bfe9f,Usado
4616,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#74af8bfe9f,Novo
4617,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#74af8bfe9f,Usado
4618,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#74af8bfe9f,Renovado
4619,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#74af8bfe9f,Renovado
4620,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#74af8bfe9f,Novo
4621,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#74af8bfe9f,Em construção
4622,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#74af8bfe9f,Novo
4623,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#74af8bfe9f,Usado
4624,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#74af8bfe9f,Em construção
4625,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#74af8bfe9f,Renovado
4626,António,505000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlW.html#74af8bfe9f,Em construção
4627,António,615000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlS.html#74af8bfe9f,Em construção
4628,António,531000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlP.html#74af8bfe9f,Em construção
4629,António,477000,T1,43.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlQ.html#74af8bfe9f,Em construção
4630,António,456000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlO.html#74af8bfe9f,Em construção
4631,António,450000,T1,37.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlN.html#74af8bfe9f,Em construção
4632,António,497000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlK.html#74af8bfe9f,Em construção
4633,António,513000,T1,44.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlI.html#74af8bfe9f,Em construção
4634,António,433000,T1,36.85,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rlH.html#74af8bfe9f,Em construção
4635,França,310000,T3,76.0,https://www.imovirtual.com/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#74af8bfe9f,Renovado
4636,Marvila,230000,T5,110.0,https://www.imovirtual.com/anuncio/apartamento-a-3-minutos-de-metro-chelas-ID14rjd.html#74af8bfe9f,Usado
4637,Carnide,239000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t1-renault-telheiras-ID14r33.html#74af8bfe9f,Usado
4638,António,530000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-renovado-em-santo-antonio-lisboa-ID12OcV.html#74af8bfe9f,Renovado
4639,Campolide,1175000,T3,180.0,https://www.imovirtual.com/anuncio/apartamento-t3-renovado-com-varanda-nas-avenidas-novas-l-ID12XOe.html#74af8bfe9f,Renovado
4640,Estrela,475000,T3,117.4,https://www.imovirtual.com/anuncio/apartamento-t3-situado-em-santos-lisboa-ID13pth.html#74af8bfe9f,Usado
4641,Arroios,1200000,T3,195.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-para-venda-com-vista-sobre-a-praca-do-du-ID10bi1.html#74af8bfe9f,Usado
4642,Ajuda,340000,T3,60.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-vista-sobre-o-rio-tejo-na-ajuda-ID14lBY.html#74af8bfe9f,Renovado
4643,Maior,990000,T2,97.0,https://www.imovirtual.com/anuncio/apartamento-t2-a-estrear-inserido-no-the-boulevard-em-l-ID14mB2.html#74af8bfe9f,Novo
4644,Ourique,1190000,T4,144.0,https://www.imovirtual.com/anuncio/apartamento-t4-com-2-lugares-de-garagem-em-campo-de-ouriq-ID14oiU.html#74af8bfe9f,Usado
4645,Novas,1100000,T3,157.5,https://www.imovirtual.com/anuncio/apartamento-t3-1-com-terraco-e-vista-sobre-a-cidade-nas-a-ID14oyi.html#74af8bfe9f,Usado
4646,Nações,1240000,T3,143.0,https://www.imovirtual.com/anuncio/penthouse-t3-com-149-m2-de-terraco-para-venda-junto-a-marina-do-parqu-ID14qZq.html#74af8bfe9f,
4647,Carnide,349900,T3,85.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-e-mobilado-ID14eFB.html#74af8bfe9f,Renovado
4648,Olivais,415000,T4,130.0,https://www.imovirtual.com/anuncio/apartamento-t4-nos-olivais-norte-junto-ao-metro-da-encarnacao-ID14r9T.html#74af8bfe9f,Usado
4649,Belém,525000,T3,140.0,https://www.imovirtual.com/anuncio/t3-restelo-vista-rio-areas-amplas-lareira-ID13WBN.html#74af8bfe9f,Renovado
4650,Carnide,685000,T3,175.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-com-dois-lugares-de-garagem-ID14ro5.html#74af8bfe9f,
4651,Arroios,680000,T2,92.0,https://www.imovirtual.com/anuncio/apartamento-2-quartos-lisboa-graca-ID14qTl.html#74af8bfe9f,Novo
4652,Benfica,215000,T1,52.0,https://www.imovirtual.com/anuncio/apartamento-t1-remodelado-em-sao-domingos-de-benfica-sete-rios-l-ID11NPv.html#74af8bfe9f,
4653,Olivais,175000,T2,53.0,https://www.imovirtual.com/anuncio/oportunidade-apartamento-para-venda-nos-olivais-lisboa-ID11NTP.html#74af8bfe9f,Usado
4654,Arroios,265000,T2,72.0,https://www.imovirtual.com/anuncio/t1-1-remodelado-na-zona-da-estefania-ID13U0M.html#74af8bfe9f,Usado
4655,Arroios,1200000,T3,156.0,https://www.imovirtual.com/anuncio/t3-1-com-acabamentos-de-luxo-ao-saldanha-ID13TJt.html#74af8bfe9f,
4656,Benfica,249000,T1,55.0,https://www.imovirtual.com/anuncio/t1-com-logradouro-totalmente-remodelado-ID14rlm.html#74af8bfe9f,
4657,Arroios,249000,T1,46.0,https://www.imovirtual.com/anuncio/t1-em-duplex-no-centro-de-lisboa-a-200metros-do-metro-dos-anjos-ID14rld.html#74af8bfe9f,Novo
4658,Ourique,439000,T1,58.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-jardim-em-campo-ourique-ID14rl5.html#74af8bfe9f,Renovado
4659,Arroios,645000,T4,180.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-ao-campo-martires-da-patria-ID13hvr.html#74af8bfe9f,Usado
4660,Nações,665000,T4,200.0,https://www.imovirtual.com/anuncio/espacoso-e-luminoso-apartamento-t4-com-box-e-piscina-junto-a-gare-do-ID13WCG.html#74af8bfe9f,Usado
4661,Benfica,348000,T3,72.0,https://www.imovirtual.com/anuncio/elegante-t3-actualmente-como-t2-88-m2-remodelado-c-2-varandas-ID13U4X.html#74af8bfe9f,Renovado
4662,Benfica,289000,T2,61.0,https://www.imovirtual.com/anuncio/alto-dos-moinhos-3-assoalhadas-para-venda-com-obras-a-e-ID1373j.html#74af8bfe9f,Em construção
4663,Novas,330000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-em-avenidas-novas-entrecampos-com-garagem-e-jardim-ID14qRh.html#74af8bfe9f,Novo
4664,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqY.html#74af8bfe9f,Em construção
4665,António,511525,T1,55.3,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqX.html#74af8bfe9f,Em construção
4666,António,550375,T1,59.5,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqV.html#74af8bfe9f,Em construção
4667,António,542925,T1,56.95,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqU.html#74af8bfe9f,Em construção
4668,António,507458,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqT.html#74af8bfe9f,Em construção
4669,António,518700,T1,53.2,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqS.html#74af8bfe9f,Em construção
4670,António,504450,T1,52.9,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqR.html#74af8bfe9f,Em construção
4671,António,548783,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqQ.html#74af8bfe9f,Em construção
4672,António,545775,T1,57.25,https://www.imovirtual.com/anuncio/excelente-apartamento-t1-no-principe-real-ID14rqO.html#74af8bfe9f,Em construção
4673,Alvalade,475000,T3,115.0,https://www.imovirtual.com/anuncio/apartamento-t3-placa-alvalade-elevador-roma-areeiro-lisboa-ID14qVU.html#74af8bfe9f,Usado
4674,Alvalade,398000,T2,92.0,https://www.imovirtual.com/anuncio/t2-recente-na-cidade-universitaria-ID13M0R.html#74af8bfe9f,
4675,Olivais,239900,T3,86.68,https://www.imovirtual.com/anuncio/apartamento-t3-nos-olivais-ID13ujA.html#74af8bfe9f,Renovado
4676,Novas,500000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-otima-exposicao-solar-no-saldanha-ID14rmq.html#74af8bfe9f,Renovado
4677,Novas,375000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-avenida-da-republica-ID14rlY.html#74af8bfe9f,Usado
4678,Misericórdia,395000,T1,66.0,https://www.imovirtual.com/anuncio/apartamento-t1-com-garagem-em-sao-bento-ID14rlX.html#74af8bfe9f,Usado
4679,António,420000,T2,80.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-varanda-em-santo-antonio-com-remodelacao-total-ID14qKC.html#74af8bfe9f,Renovado
4680,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#6d73141d05,Usado
4681,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#6d73141d05,Em construção
4682,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#6d73141d05,Usado
4683,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#6d73141d05,Renovado
4684,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#6d73141d05,Renovado
4685,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#6d73141d05,Renovado
4686,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#6d73141d05,Renovado
4687,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#6d73141d05,Usado
4688,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#6d73141d05,Novo
4689,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#6d73141d05,Usado
4690,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#6d73141d05,Renovado
4691,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#6d73141d05,Renovado
4692,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#6d73141d05,Novo
4693,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#6d73141d05,Em construção
4694,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#6d73141d05,Novo
4695,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#6d73141d05,Usado
4696,António,647000,T1,54.0,https://www.imovirtual.com/anuncio/apartamento-localizado-junto-a-av-da-liberdade-inserido-ID14rm3.html#6d73141d05,Em construção
4697,Misericórdia,2900000,T5,270.0,https://www.imovirtual.com/anuncio/apartamento-t4-1-no-chiado-com-vista-rio-e-frescos-do-sec-ID14rm1.html#6d73141d05,Renovado
